2026-01-28 15:20:21.812 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.login with params: [132], RequestId: 923c167c6c844e638027f3b0f62f9f36
2026-01-28 15:23:35.908 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: a82d7aca56d94f8a880cad27c96f1698
2026-01-28 15:23:35.913 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: a82d7aca56d94f8a880cad27c96f1698
2026-01-28 15:23:35.913 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: a82d7aca56d94f8a880cad27c96f1698
2026-01-28 15:23:35.913 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.922 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015921},"clientId":"client_fp_hhp17p","timestamp":1769585015921}], RequestId: f2c7a408ed8c4b8ead8f6bee82f3dc39
2026-01-28 15:23:35.922 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 3b8f10cc170548978aef3303294d4a6b
2026-01-28 15:23:35.927 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 3b8f10cc170548978aef3303294d4a6b
2026-01-28 15:23:35.927 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 3b8f10cc170548978aef3303294d4a6b
2026-01-28 15:23:35.927 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.943 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015942},"clientId":"client_fp_hhp17p","timestamp":1769585015942}], RequestId: df4eb70fc7bc4abd8c78c533eca4c15b
2026-01-28 15:23:35.943 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: a2738bd4ce8a4e67ba1f91f4ce7ef485
2026-01-28 15:23:35.949 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: a2738bd4ce8a4e67ba1f91f4ce7ef485
2026-01-28 15:23:35.949 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: a2738bd4ce8a4e67ba1f91f4ce7ef485
2026-01-28 15:23:35.949 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.957 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015957},"clientId":"client_fp_hhp17p","timestamp":1769585015957}], RequestId: bbc19f53ee1f42c48eefd68e285a6fe4
2026-01-28 15:23:35.958 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: fb2afe4096394e9f9498250d0b8553aa
2026-01-28 15:23:35.964 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: fb2afe4096394e9f9498250d0b8553aa
2026-01-28 15:23:35.965 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: fb2afe4096394e9f9498250d0b8553aa
2026-01-28 15:23:35.965 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.971 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015971},"clientId":"client_fp_hhp17p","timestamp":1769585015971}], RequestId: 683f5ad2552f48f78a02d9534e15ba37
2026-01-28 15:23:35.971 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 9343aff3d6ec4a14914efebf906a7480
2026-01-28 15:23:35.977 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9343aff3d6ec4a14914efebf906a7480
2026-01-28 15:23:35.977 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9343aff3d6ec4a14914efebf906a7480
2026-01-28 15:23:35.977 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:35.985 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015985},"clientId":"client_fp_hhp17p","timestamp":1769585015985}], RequestId: 247478d3c96246b59b01ff2f9171a218
2026-01-28 15:23:35.985 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 71355b342e85448b9e7ce7b23f096f05
2026-01-28 15:23:35.991 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 71355b342e85448b9e7ce7b23f096f05
2026-01-28 15:23:35.991 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 71355b342e85448b9e7ce7b23f096f05
2026-01-28 15:23:35.991 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:36.000 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585015999},"clientId":"client_fp_hhp17p","timestamp":1769585015999}], RequestId: c02a07d5ed2c48609b3b5cc15361fb30
2026-01-28 15:23:36.000 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 6b141246046c4b7dbe65e138c991f643
2026-01-28 15:23:36.005 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 6b141246046c4b7dbe65e138c991f643
2026-01-28 15:23:36.005 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 6b141246046c4b7dbe65e138c991f643
2026-01-28 15:23:36.005 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:36.013 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585016012},"clientId":"client_fp_hhp17p","timestamp":1769585016012}], RequestId: 445141ce75d3449ea5dacd57ea3bd087
2026-01-28 15:23:36.013 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 4dab79567208401e8c62aac5ae167622
2026-01-28 15:23:36.016 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 4dab79567208401e8c62aac5ae167622
2026-01-28 15:23:36.016 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 4dab79567208401e8c62aac5ae167622
2026-01-28 15:23:36.016 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:36.028 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585016027},"clientId":"client_fp_hhp17p","timestamp":1769585016027}], RequestId: 57a5da8748de4a379d490cefab5a1879
2026-01-28 15:23:36.029 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 091c364b063444998835594f919be157
2026-01-28 15:23:36.033 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 091c364b063444998835594f919be157
2026-01-28 15:23:36.033 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 091c364b063444998835594f919be157
2026-01-28 15:23:36.033 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:36.042 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585016041},"clientId":"client_fp_hhp17p","timestamp":1769585016041}], RequestId: 2babcb6c1d994a89a14470531a0a37bd
2026-01-28 15:23:36.043 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: bb4b6a65622d47ba8801a18b941325c3
2026-01-28 15:23:36.046 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: bb4b6a65622d47ba8801a18b941325c3
2026-01-28 15:23:36.047 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: bb4b6a65622d47ba8801a18b941325c3
2026-01-28 15:23:36.047 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:36.048 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585016048},"clientId":"client_fp_hhp17p","timestamp":1769585016048}], RequestId: a445c107b6ff47919fedcb006af6fa60
2026-01-28 15:23:36.048 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 2c222c3a526f4cd89566ea1ea6ae08dc
2026-01-28 15:23:36.052 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 2c222c3a526f4cd89566ea1ea6ae08dc
2026-01-28 15:23:36.052 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 2c222c3a526f4cd89566ea1ea6ae08dc
2026-01-28 15:23:36.052 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:23:37.377 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585017375},"clientId":"client_fp_hhp17p","timestamp":1769585017375}], RequestId: 35a060ba1afc407398455c01b9caf174
2026-01-28 15:23:37.378 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 2e405205f7014fb6b7794a8b3685393c
2026-01-28 15:23:37.384 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 2e405205f7014fb6b7794a8b3685393c
2026-01-28 15:23:37.385 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 2e405205f7014fb6b7794a8b3685393c
2026-01-28 15:23:37.385 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:24:00.901 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585040900},"clientId":"client_fp_hhp17p","timestamp":1769585040900}], RequestId: 93165c5a0ed84cf6a5f93d0d9fd13cbd
2026-01-28 15:24:00.902 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 3278fda060144ba3a93655f3001c1488
2026-01-28 15:24:00.916 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 3278fda060144ba3a93655f3001c1488
2026-01-28 15:24:00.916 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 3278fda060144ba3a93655f3001c1488
2026-01-28 15:24:00.917 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:24:01.232 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585041231},"clientId":"client_fp_hhp17p","timestamp":1769585041231}], RequestId: 31d2c9f0cb744399b0d2e43b170fb55b
2026-01-28 15:24:01.233 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 2f108c32a98d49869eff20a5452e608e
2026-01-28 15:24:01.237 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 2f108c32a98d49869eff20a5452e608e
2026-01-28 15:24:01.238 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 2f108c32a98d49869eff20a5452e608e
2026-01-28 15:24:01.238 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:24:02.080 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585042079},"clientId":"client_fp_hhp17p","timestamp":1769585042079}], RequestId: 2459ef690ba64c96a9ed80c5e33cca49
2026-01-28 15:24:02.081 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 68b3f047a5c74521b03186b08242628c
2026-01-28 15:24:02.105 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 68b3f047a5c74521b03186b08242628c
2026-01-28 15:24:02.106 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 68b3f047a5c74521b03186b08242628c
2026-01-28 15:24:02.106 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:24:03.816 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769585043816},"clientId":"client_fp_hhp17p","timestamp":1769585043816}], RequestId: 350423b254dc42da8d4b36ed6eaaa69d
2026-01-28 15:24:03.817 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: f771f69effe44ab3bbe1b83f1af6da5f
2026-01-28 15:24:03.818 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:24:03 CST 2026, RequestId: f771f69effe44ab3bbe1b83f1af6da5f
2026-01-28 15:24:03.818 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: f771f69effe44ab3bbe1b83f1af6da5f
2026-01-28 15:24:03.818 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:24:17.284 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769585057284},"clientId":"client_fp_hhp17p","timestamp":1769585057284}], RequestId: c2906534882442f7b55275e77c60fb8b
