2026-01-29 14:02:06.618 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 91611 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-29 14:30:50.071 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250071},"clientId":"client_fp_l6a4k","timestamp":1769668250071}], RequestId: be8f508044184c9aa108ccffc6cfcf56
2026-01-29 14:30:50.071 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 8e64fa96562b4af2b400ec322949f5e9
2026-01-29 14:30:50.073 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 8e64fa96562b4af2b400ec322949f5e9
2026-01-29 14:30:50.073 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 8e64fa96562b4af2b400ec322949f5e9
2026-01-29 14:30:50.073 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.086 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250086},"clientId":"client_fp_l6a4k","timestamp":1769668250086}], RequestId: da57d497fe5b42709f8f0a7e6bbefc4d
2026-01-29 14:30:50.086 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: e8965cb2e0a24abcab07d5d1707e03cc
2026-01-29 14:30:50.089 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: e8965cb2e0a24abcab07d5d1707e03cc
2026-01-29 14:30:50.089 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: e8965cb2e0a24abcab07d5d1707e03cc
2026-01-29 14:30:50.089 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.100 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250099},"clientId":"client_fp_l6a4k","timestamp":1769668250099}], RequestId: 5b0f1719208b438dbc6a214dd514acb1
2026-01-29 14:30:50.100 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 4a70b3bca0b34d44b3f4e611fcaed602
2026-01-29 14:30:50.102 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 4a70b3bca0b34d44b3f4e611fcaed602
2026-01-29 14:30:50.102 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 4a70b3bca0b34d44b3f4e611fcaed602
2026-01-29 14:30:50.102 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.114 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250114},"clientId":"client_fp_l6a4k","timestamp":1769668250114}], RequestId: 646af2022d2d49e99b980f94b31db01a
2026-01-29 14:30:50.115 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 5676466e2d954798b0391ea905ffebf1
2026-01-29 14:30:50.118 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 5676466e2d954798b0391ea905ffebf1
2026-01-29 14:30:50.118 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 5676466e2d954798b0391ea905ffebf1
2026-01-29 14:30:50.118 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.127 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250127},"clientId":"client_fp_l6a4k","timestamp":1769668250127}], RequestId: dd14e56a866c439e9a34f92643368709
2026-01-29 14:30:50.127 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: d2269e72bc764093a8df003c67619285
2026-01-29 14:30:50.129 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d2269e72bc764093a8df003c67619285
2026-01-29 14:30:50.129 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d2269e72bc764093a8df003c67619285
2026-01-29 14:30:50.129 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.142 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250141},"clientId":"client_fp_l6a4k","timestamp":1769668250141}], RequestId: 04ef27a1e2864fc893847fb42d34e779
2026-01-29 14:30:50.142 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 313b214b265548b8aeb73d5d5215ea12
2026-01-29 14:30:50.145 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 313b214b265548b8aeb73d5d5215ea12
2026-01-29 14:30:50.145 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 313b214b265548b8aeb73d5d5215ea12
2026-01-29 14:30:50.145 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.156 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250155},"clientId":"client_fp_l6a4k","timestamp":1769668250155}], RequestId: aeabc9e1acfa409d9e137c8ee6448505
2026-01-29 14:30:50.156 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: ab306bbbd2184a43bc2db0aefd000f02
2026-01-29 14:30:50.161 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: ab306bbbd2184a43bc2db0aefd000f02
2026-01-29 14:30:50.161 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: ab306bbbd2184a43bc2db0aefd000f02
2026-01-29 14:30:50.161 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.169 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250168},"clientId":"client_fp_l6a4k","timestamp":1769668250168}], RequestId: f53afa3afc8740b8b3b3f8998ecf7562
2026-01-29 14:30:50.169 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 79b422c1c44149a88b8791fb88d9328c
2026-01-29 14:30:50.171 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 79b422c1c44149a88b8791fb88d9328c
2026-01-29 14:30:50.171 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 79b422c1c44149a88b8791fb88d9328c
2026-01-29 14:30:50.171 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.183 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250183},"clientId":"client_fp_l6a4k","timestamp":1769668250183}], RequestId: e52fd935851c4e998b2051c8bc40ed29
2026-01-29 14:30:50.183 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 013aee41387e40ebb8bd1759415fc32f
2026-01-29 14:30:50.186 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 013aee41387e40ebb8bd1759415fc32f
2026-01-29 14:30:50.187 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 013aee41387e40ebb8bd1759415fc32f
2026-01-29 14:30:50.187 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.196 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250196},"clientId":"client_fp_l6a4k","timestamp":1769668250196}], RequestId: c64fc137b7414d14a08291055f636f03
2026-01-29 14:30:50.197 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: d0cb248da5b840de88c5c32a1084eaa6
2026-01-29 14:30:50.199 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d0cb248da5b840de88c5c32a1084eaa6
2026-01-29 14:30:50.199 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d0cb248da5b840de88c5c32a1084eaa6
2026-01-29 14:30:50.199 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.211 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250211},"clientId":"client_fp_l6a4k","timestamp":1769668250211}], RequestId: 0486fdc3533e4c3ebf38c2cdef226330
2026-01-29 14:30:50.212 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 444c2840873a4ce6a1a953d6e2588ea5
2026-01-29 14:30:50.215 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 444c2840873a4ce6a1a953d6e2588ea5
2026-01-29 14:30:50.215 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 444c2840873a4ce6a1a953d6e2588ea5
2026-01-29 14:30:50.215 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.224 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250224},"clientId":"client_fp_l6a4k","timestamp":1769668250224}], RequestId: cac0c206ea954093bc1f03fcb46e7c4f
2026-01-29 14:30:50.225 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 513ef7fd3b364aa7bec07290fec5ce7f
2026-01-29 14:30:50.226 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 513ef7fd3b364aa7bec07290fec5ce7f
2026-01-29 14:30:50.227 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 513ef7fd3b364aa7bec07290fec5ce7f
2026-01-29 14:30:50.227 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.240 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250239},"clientId":"client_fp_l6a4k","timestamp":1769668250239}], RequestId: e4be10c64bd6454098c470ff2d9dc108
2026-01-29 14:30:50.240 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: b6f6e9407b1f4611a0fa7916ed285733
2026-01-29 14:30:50.243 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: b6f6e9407b1f4611a0fa7916ed285733
2026-01-29 14:30:50.243 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: b6f6e9407b1f4611a0fa7916ed285733
2026-01-29 14:30:50.243 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.251 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769668250251},"clientId":"client_fp_l6a4k","timestamp":1769668250251}], RequestId: 8af84a78cc38448eb2d8ba0575012fab
2026-01-29 14:30:50.251 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_l6a4k], RequestId: 09980125d6b8490f9598fe5d87268578
2026-01-29 14:30:50.254 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 09980125d6b8490f9598fe5d87268578
2026-01-29 14:30:50.254 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 09980125d6b8490f9598fe5d87268578
2026-01-29 14:30:50.254 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.492 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"url_change","payload":{"currentUrl":"https://trypencil.com/"},"clientId":"client_fp_l6a4k","timestamp":1769668250491}], RequestId: 874446d290514a728ef39c076487a367
2026-01-29 14:30:50.492 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleUrlChange with params: [client_fp_l6a4k], RequestId: 0d5ed397201b4306b3adb8fcbabc4fc9
2026-01-29 14:30:50.497 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 网址更新为: https://trypencil.com/, RequestId: 0d5ed397201b4306b3adb8fcbabc4fc9
2026-01-29 14:30:50.497 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleUrlChange with result: URL updated, RequestId: 0d5ed397201b4306b3adb8fcbabc4fc9
2026-01-29 14:30:50.497 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-29 14:30:50.943 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"url_change","payload":{"currentUrl":"https://www.google.com.hk/search?q=pencil+ai&newwindow=1&sca_esv=d63f659bb3b1e0c4&sxsrf=ANbL-n4kYSdjSaO5zUYtlRfn39WTqzDK0g%3A1769668146794&ei=Mv56aaeUMLuf0PEPksOm0QE&oq=pencil&gs_lp=Egxnd3Mtd2l6LXNlcnAiBnBlbmNpbCoCCAAyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyDRAAGIAEGLADGEMYigUyDRAAGIAEGLADGEMYigVIogdQAFgAcAF4AZABAJgBAKABAKoBALgBAcgBAJgCAaACA5gDAIgGAZAGCpIHATGgBwCyBwC4BwDCBwMwLjHIBwKACAA&sclient=gws-wiz-serp"},"clientId":"client_fp_l6a4k","timestamp":1769668250942}], RequestId: fa39f3c1cf5842ddb7ee954ae2d0f736
2026-01-29 14:30:50.943 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleUrlChange with params: [client_fp_l6a4k], RequestId: 09aff145e8f149e8a22b36ea78a26967
2026-01-29 14:30:50.951 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_l6a4k 网址更新为: https://www.google.com.hk/search?q=pencil+ai&newwindow=1&sca_esv=d63f659bb3b1e0c4&sxsrf=ANbL-n4kYSdjSaO5zUYtlRfn39WTqzDK0g%3A1769668146794&ei=Mv56aaeUMLuf0PEPksOm0QE&oq=pencil&gs_lp=Egxnd3Mtd2l6LXNlcnAiBnBlbmNpbCoCCAAyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyDRAAGIAEGLADGEMYigUyDRAAGIAEGLADGEMYigVIogdQAFgAcAF4AZABAJgBAKABAKoBALgBAcgBAJgCAaACA5gDAIgGAZAGCpIHATGgBwCyBwC4BwDCBwMwLjHIBwKACAA&sclient=gws-wiz-serp, RequestId: 09aff145e8f149e8a22b36ea78a26967
