2026-01-30 10:35:38.842 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 80063 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-30 10:38:25.795 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 5bf9f12e93f94e71bea5f4ffc013c057
2026-01-30 10:38:25.795 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.811 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705811},"clientId":"client_fp_7dzjun","timestamp":1769740705811}], RequestId: 6c646700841d44aea27f396c8eb74989
2026-01-30 10:38:25.811 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 967eab4a9bd74f42ba5ad447fe2bee1d
2026-01-30 10:38:25.813 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 967eab4a9bd74f42ba5ad447fe2bee1d
2026-01-30 10:38:25.813 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 967eab4a9bd74f42ba5ad447fe2bee1d
2026-01-30 10:38:25.813 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.827 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705827},"clientId":"client_fp_7dzjun","timestamp":1769740705827}], RequestId: 82d7b4b2a0314ad4bfaa42180e93f5b6
2026-01-30 10:38:25.827 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 9b421e77895a409a88e06f2dd71e109e
2026-01-30 10:38:25.829 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9b421e77895a409a88e06f2dd71e109e
2026-01-30 10:38:25.829 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9b421e77895a409a88e06f2dd71e109e
2026-01-30 10:38:25.829 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.844 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705843},"clientId":"client_fp_7dzjun","timestamp":1769740705843}], RequestId: c96439ac7c0b43f7bed64fea61ebed82
2026-01-30 10:38:25.844 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 1464271842454ffcb02c351e8e0bd102
2026-01-30 10:38:25.846 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 1464271842454ffcb02c351e8e0bd102
2026-01-30 10:38:25.846 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 1464271842454ffcb02c351e8e0bd102
2026-01-30 10:38:25.846 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.860 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705860},"clientId":"client_fp_7dzjun","timestamp":1769740705860}], RequestId: 86dffcdde36f4f9d8def950eb18e3af3
2026-01-30 10:38:25.860 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: bde0811e72794fc0a0054d3d05f5c8a7
2026-01-30 10:38:25.862 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: bde0811e72794fc0a0054d3d05f5c8a7
2026-01-30 10:38:25.863 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: bde0811e72794fc0a0054d3d05f5c8a7
2026-01-30 10:38:25.863 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.878 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705878},"clientId":"client_fp_7dzjun","timestamp":1769740705878}], RequestId: 5d6398d0bf604076ba10c14a6ed4097c
2026-01-30 10:38:25.879 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: cedf0d7e213e474f8c0a9c6349a2d5c5
2026-01-30 10:38:25.880 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: cedf0d7e213e474f8c0a9c6349a2d5c5
2026-01-30 10:38:25.880 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: cedf0d7e213e474f8c0a9c6349a2d5c5
2026-01-30 10:38:25.880 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.895 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705895},"clientId":"client_fp_7dzjun","timestamp":1769740705895}], RequestId: 20159c0e50a74599b1a0fae805b18fdd
2026-01-30 10:38:25.895 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 73b18a89e51c475285edcf975db66ef3
2026-01-30 10:38:25.897 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 73b18a89e51c475285edcf975db66ef3
2026-01-30 10:38:25.898 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 73b18a89e51c475285edcf975db66ef3
2026-01-30 10:38:25.898 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.913 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705912},"clientId":"client_fp_7dzjun","timestamp":1769740705912}], RequestId: 2ff9753a4a074e4585b6e173392dfc57
2026-01-30 10:38:25.913 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 3026658ec5e748e397740e3b63c1181d
2026-01-30 10:38:25.914 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 3026658ec5e748e397740e3b63c1181d
2026-01-30 10:38:25.915 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 3026658ec5e748e397740e3b63c1181d
2026-01-30 10:38:25.915 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.929 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705929},"clientId":"client_fp_7dzjun","timestamp":1769740705929}], RequestId: 068fed5d55bd4e4b86b15c4fe6607493
2026-01-30 10:38:25.929 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: e417ba81f4ab41aaa303d2ca4c5b804d
2026-01-30 10:38:25.930 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: e417ba81f4ab41aaa303d2ca4c5b804d
2026-01-30 10:38:25.931 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: e417ba81f4ab41aaa303d2ca4c5b804d
2026-01-30 10:38:25.931 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.945 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705944},"clientId":"client_fp_7dzjun","timestamp":1769740705944}], RequestId: a4c7738097cc4a22860a74c075d07a78
2026-01-30 10:38:25.945 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: f114c023a4a14c618551a44b8380dfd5
2026-01-30 10:38:25.946 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: f114c023a4a14c618551a44b8380dfd5
2026-01-30 10:38:25.947 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: f114c023a4a14c618551a44b8380dfd5
2026-01-30 10:38:25.947 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.961 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705961},"clientId":"client_fp_7dzjun","timestamp":1769740705961}], RequestId: 327c9dc531074343984b7be76334e0c2
2026-01-30 10:38:25.961 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 159665ac46d24cbd8c2af74af0eaac1e
2026-01-30 10:38:25.963 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 159665ac46d24cbd8c2af74af0eaac1e
2026-01-30 10:38:25.964 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 159665ac46d24cbd8c2af74af0eaac1e
2026-01-30 10:38:25.964 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:25.980 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740705980},"clientId":"client_fp_7dzjun","timestamp":1769740705980}], RequestId: 3499c6a735644d50a6f82bc564bc825d
2026-01-30 10:38:25.980 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 4d7a30f4e6624821a4e42964215f13d1
2026-01-30 10:38:25.981 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 4d7a30f4e6624821a4e42964215f13d1
2026-01-30 10:38:25.982 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 4d7a30f4e6624821a4e42964215f13d1
2026-01-30 10:38:25.982 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:26.010 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740706010},"clientId":"client_fp_7dzjun","timestamp":1769740706010}], RequestId: e6fd67e4d6d2460d8f3492fdd9f1a8c0
2026-01-30 10:38:26.010 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 9b7967041f7c4bd287700d307c20e705
2026-01-30 10:38:26.012 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9b7967041f7c4bd287700d307c20e705
2026-01-30 10:38:26.012 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9b7967041f7c4bd287700d307c20e705
2026-01-30 10:38:26.012 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:26.027 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740706027},"clientId":"client_fp_7dzjun","timestamp":1769740706027}], RequestId: 2c07705e62c241528f122936f01c73b8
2026-01-30 10:38:26.027 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 5cf798bde53c402f990b41c9200d8afb
2026-01-30 10:38:26.028 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 5cf798bde53c402f990b41c9200d8afb
2026-01-30 10:38:26.029 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 5cf798bde53c402f990b41c9200d8afb
2026-01-30 10:38:26.029 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:26.044 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740706043},"clientId":"client_fp_7dzjun","timestamp":1769740706043}], RequestId: 8aa404cbee584a50bad631cf73fba8ea
2026-01-30 10:38:26.044 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 8b247b40ffe24aa58586f2ff062799fe
2026-01-30 10:38:26.045 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 8b247b40ffe24aa58586f2ff062799fe
2026-01-30 10:38:26.046 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 8b247b40ffe24aa58586f2ff062799fe
2026-01-30 10:38:26.046 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:26.278 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740706277},"clientId":"client_fp_7dzjun","timestamp":1769740706277}], RequestId: b32aac7965ba481a98131ecdc3d170e6
2026-01-30 10:38:26.278 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 54a7c111290b47cdbaf5e2af0da39b8e
2026-01-30 10:38:26.281 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 54a7c111290b47cdbaf5e2af0da39b8e
2026-01-30 10:38:26.281 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 54a7c111290b47cdbaf5e2af0da39b8e
2026-01-30 10:38:26.282 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:38:26.294 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740706293},"clientId":"client_fp_7dzjun","timestamp":1769740706293}], RequestId: a2db8b7991804b76bd0c36916e744c11
2026-01-30 10:38:26.294 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 4dfdd6ea144a4cd989d2e91505b2b76e
2026-01-30 10:38:26.297 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 4dfdd6ea144a4cd989d2e91505b2b76e
